0.23535031090453,0.568185912494441,1.2
